full_id,osm_id,osm_type,amenity,name,operator,addr_house,addr_city,addr_postc,addr_stree,brand,name_brand,man_made,surveillan,opening_ho,brand_wiki,brand_wi_1,addr_state,building,payment_bi,phone,car_wash,shop,fuel_diese,fuel_e10,fuel_gasol,lon,lat
n859708780,859708780,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.79027,30.46972
n862103514,862103514,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.79384,30.44816
n862104465,862104465,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.71703,30.36002
n862104476,862104476,node,fuel,Conoco,,,,,,,,,,,,,,,,,,,,,,-97.71612,30.36018
n863464444,863464444,node,fuel,7-Eleven,,,,,,Chevron,Chevron,,,,,,,,,,,,,,,-97.74819,30.41648
n864883557,864883557,node,fuel,Great Hills Shell,,,,,,,,,,,,,,,,,,,,,,-97.74621,30.4028
n879234543,879234543,node,fuel,Shell Gas Station,,,,,,,,,,,,,,,,,,,,,,-97.62013,30.43977
n879883511,879883511,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.79269,30.46131
n906634721,906634721,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.63325,30.4147
n919330532,919330532,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.75946,30.24187
n919331378,919331378,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.74217,30.23427
n919339807,919339807,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.76427,30.24366
n919364345,919364345,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.76297,30.22339
n919364594,919364594,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.76483,30.2225
n919369450,919369450,node,fuel,7 Eleven Gas,,,,,,,,,,,,,,,,,,,,,,-97.77009,30.22618
n919378095,919378095,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.7528,30.21236
n919402417,919402417,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.76376,30.22395
n1067213551,1067213551,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.81444,30.4631
n1067307978,1067307978,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.54384,30.53522
n1069301830,1069301830,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.82062,30.46091
n1071892197,1071892197,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.7646,30.47737
n1236793258,1236793258,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.72586,30.30481
n1249568192,1249568192,node,,,,,,,,,,surveillance,outdoor,,,,,,,,,,,,,-97.74699,30.40027
n1332855284,1332855284,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.70111,30.51229
n1475356822,1475356822,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.69371,30.53636
n1475356830,1475356830,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.69138,30.52847
n1475356844,1475356844,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.68686,30.51619
n1475369538,1475369538,node,fuel,BP,,,,,,,,,,,,,,,,,,,,,,-97.68743,30.51029
n1475369543,1475369543,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.68533,30.51013
n1475425627,1475425627,node,fuel,BP,,,,,,,,,,,,,,,,,,,,,,-97.69128,30.51759
n1475511892,1475511892,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.66756,30.45649
n1475511894,1475511894,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.66504,30.45535
n1475511899,1475511899,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.67001,30.44041
n1475511902,1475511902,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.67218,30.42506
n1475511903,1475511903,node,fuel,Citgo,,,,,,,,,,,,,,,,,,,,,,-97.67077,30.42465
n1475511904,1475511904,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.67099,30.42372
n1477370127,1477370127,node,fuel,H-E-B Fuel,,,Austin,,West Canyon Ridge Drive,H-E-B Fuel,,,,24/7,,,,,,,,,,,,-97.67401,30.40609
n1477370200,1477370200,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.67557,30.37645
n1477389966,1477389966,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.68704,30.35816
n1477389975,1477389975,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.68916,30.35823
n1477389976,1477389976,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.68867,30.35903
n1477428951,1477428951,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.69047,30.35976
n1477428952,1477428952,node,fuel,Conoco,,,,,,,,,,,,,,,,,,,,,,-97.69141,30.36023
n1477428964,1477428964,node,fuel,Conoco,,,,,,,,,,,,,,,,,,,,,,-97.70471,30.33335
n1477428965,1477428965,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.70503,30.33279
n1477428969,1477428969,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.70129,30.33597
n1477428971,1477428971,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.70798,30.31829
n1477428978,1477428978,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.70616,30.32162
n1477428984,1477428984,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.71935,30.29442
n1477428985,1477428985,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.71986,30.29541
n1479713176,1479713176,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.72634,30.376
n1480681441,1480681441,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.72899,30.32992
n1480681442,1480681442,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.73132,30.33092
n1480681444,1480681444,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.72677,30.32583
n1481364404,1481364404,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.73721,30.25455
n1481848680,1481848680,node,fuel,Mobil,,,,,,,,,,,,,,,,,,,,,,-97.7621,30.22699
n1483930984,1483930984,node,fuel,11-Jul,,,,,,,,,,,,,,,,,,,,,,-97.7522,30.27473
n1483931030,1483931030,node,fuel,Conoco,,,,,,,,,,,,,,,,,,,,,,-97.7515,30.27715
n1484100619,1484100619,node,fuel,Corner Store,,,,,,,,,,,,,,,,,,,,,,-97.71483,30.34373
n1484100631,1484100631,node,fuel,Phillips 66,,,,,,,,,,,,,,,,,,,,,,-97.72897,30.32124
n1484100632,1484100632,node,fuel,7-Eleven,,,,,,7-Eleven,,,,,en:7-Eleven,Q259340,,,,,,,,,,-97.73053,30.31883
n1484100636,1484100636,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.74357,30.30415
n1484125178,1484125178,node,fuel,Shamrock,,,,,,,,,,,,,,,,,,,,,,-97.71532,30.30875
n1484125189,1484125189,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.71544,30.30778
n1484203975,1484203975,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.70859,30.35083
n1484203977,1484203977,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.7042,30.35414
n1484203983,1484203983,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.70266,30.35589
n1484203987,1484203987,node,fuel,11-Jul,,,,,,,,,,,,,,,,,,,,,,-97.70031,30.3581
n1484203988,1484203988,node,fuel,Food Mart,,,,,,,,,,,,,,,,,,,,,,-97.69965,30.35796
n1484204030,1484204030,node,fuel,11-Jul,,,,,,,,,,,,,,,,,,,,,,-97.69228,30.37076
n1484204032,1484204032,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.69123,30.374
n1484204057,1484204057,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.68941,30.3772
n1484204058,1484204058,node,fuel,Shamrock,,,,,,,,,,,,,,,,,,,,,,-97.68785,30.38005
n1485207377,1485207377,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.56104,30.34862
n1485207388,1485207388,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.55786,30.34904
n1485207398,1485207398,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.55622,30.34855
n1485207419,1485207419,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.55761,30.34092
n1485207432,1485207432,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.47489,30.3508
n1537305072,1537305072,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.75746,30.24453
n1733086673,1733086673,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.68563,30.44562
n1733124916,1733124916,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.67493,30.4354
n1792251929,1792251929,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.69754,30.40812
n1792251932,1792251932,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.69673,30.40785
n1792531740,1792531740,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.66063,30.45642
n1840613691,1840613691,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.81752,30.46209
n1857557819,1857557819,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.87774,30.23672
n1857558318,1857558318,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.88116,30.24168
n1857893246,1857893246,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.88807,30.22955
n1857894319,1857894319,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.91163,30.23469
n1857897491,1857897491,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.93451,30.23074
n1857898235,1857898235,node,fuel,Circle K,Shell Gas,,,,,Shell,,,,,,,,,,,,,,,,-97.9419,30.22839
n1857898495,1857898495,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.95655,30.22196
n1862500533,1862500533,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.82979,30.21404
n1862500873,1862500873,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.83022,30.21335
n1864608286,1864608286,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.92524,30.19296
n2153246657,2153246657,node,fuel,7-Eleven,,,,,,,,,,,,,,,,,,,,,,-97.68567,30.50015
n2153275510,2153275510,node,fuel,Murphy's USA,,,,,,,,,,,,,,,,,,,,,,-97.7019,30.51326
n2153297362,2153297362,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.69571,30.48846
n2153338195,2153338195,node,fuel,Murphy USA,,,,,,Murphy USA,,,,,en:Murphy USA,Q19604459,,,,,,,,,,-97.65105,30.51804
n2161738944,2161738944,node,fuel,Shell,Shell,,,,,Shell,,,,,,,,,,,,,,,,-97.74668,30.41419
n2161740894,2161740894,node,fuel,Texaco,,,,,,Texaco,,,,,,,,,,,,,,,,-97.74571,30.41654
n2193106610,2193106610,node,fuel,EXXON,,7715,Austin,78704,East Ben White Boulevard,,,,,,,,TX,,,,,,,,,-97.68909,30.21817
n2352597259,2352597259,node,fuel,Shell,Shell,,,,,,,,,,,,,,,,,,,,,-97.76358,30.34271
n2352597273,2352597273,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.75321,30.35387
n2394278237,2394278237,node,fuel,Shell,,,,,,,,,,,,,,yes,,,,,,,,-97.69897,30.51189
n2400983708,2400983708,node,fuel,H-E-B Fuel,,2110,"Austin, TX",78748,West Slaughter Lane,H-E-B Fuel,,,,,,,,,,,,,,,,-97.82583,30.17429
n2401629532,2401629532,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.82347,30.17326
n2423633267,2423633267,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.95285,30.16152
n2428747988,2428747988,node,fuel,Hudson Bend Grocery,,,,,,Shamrock,,,,,,,,,,,,,,,,-97.92661,30.41241
n2452399373,2452399373,node,fuel,Speedy Stop,,,,,,,,,,,,,,,,,,,,,,-97.82992,30.29584
n2452403696,2452403696,node,fuel,Chevron Gas,,,,,,,,,,,,,,,,,,,,,,-97.83761,30.29963
n2452403983,2452403983,node,fuel,Texaco Gas,,,,,,,,,,,,,,,,,,,,,,-97.83978,30.30353
n2539993855,2539993855,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.76931,30.19062
n2581965355,2581965355,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.83251,30.44378
n2598044744,2598044744,node,fuel,Fasttrends Inc.,,14611,Austin,TX 78728,North MoPac Expressway,,,,,,,,,,yes,+1 512 246 9800,,,,,,-97.69489,30.45029
n2637299321,2637299321,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.84043,30.17949
n2637312501,2637312501,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.82298,30.17594
n2637341040,2637341040,node,fuel,TETCO,,,,,,,,,,,,,,,,,,,,,,-97.79959,30.17192
n2637351371,2637351371,node,fuel,Walmart,,,,,,,,,,,,,,,,,,,,,,-97.789,30.16663
n2673726566,2673726566,node,fuel,,,,,,,Valero,,,,,,,,,,,,,,,,-97.70288,30.22518
n2673730311,2673730311,node,fuel,,,,,,,Shell,,,,,,,,,,,,,,,,-97.70345,30.22464
n2673733758,2673733758,node,fuel,,,,,,,Conoco,,,,,,,,,,,,,,,,-97.7036,30.22532
n2723999250,2723999250,node,fuel,Signature Gas,,,,,,,,,,,,,,,,,,,,,,-97.7592,30.25917
n2724009175,2724009175,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.76296,30.25416
n2728694088,2728694088,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.86376,30.31787
n2808850701,2808850701,node,fuel,,,,,,,Exxon,,,,,,,,,,,,,,,,-97.72013,30.23189
n2808856601,2808856601,node,fuel,,,,,,,Shell,,,,,,,,,,,no,,,,,-97.72839,30.24134
n2911241093,2911241093,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.65992,30.32905
n2970355216,2970355216,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.70454,30.31306
n2970355217,2970355217,node,fuel,Texaco,,,,,,,,,,,,,,,,,,,,,,-97.70501,30.31281
n3018371707,3018371707,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.86458,30.22927
n3095709151,3095709151,node,fuel,Exxon,High Country Market,3701,Round Rock,78664,Gattis School Road,,,,,,,,,,,,,,,,,-97.61642,30.49713
n3240529918,3240529918,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.75176,30.24281
n3240529919,3240529919,node,fuel,7-Eleven,,,,,,,,,,,,,,,,,,,,,,-97.75169,30.24309
n3241618919,3241618919,node,fuel,Snappy Mart,,,,,,,,,,,,,,,,,,,,,,-97.71908,30.31406
n3330116840,3330116840,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.76414,30.30325
n3442936356,3442936356,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.72436,30.30667
n3470064404,3470064404,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.7672,30.18939
n3470310594,3470310594,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.46765,30.46478
n3513729592,3513729592,node,fuel,Costco Gas,,,,,,,,,,,,,,,,,,,,,,-97.81765,30.52684
n3764482157,3764482157,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.72212,30.23404
n3884182908,3884182908,node,fuel,,,7930,,78747,Thaxton Road,,,,,,,,,,,,,,,,,-97.74405,30.15749
n3895762343,3895762343,node,fuel,Exxon,7Eleven,,,,,,,,,,,,,,,,,,,,,-97.64096,30.47268
n3913801023,3913801023,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.72087,30.27965
n3921308712,3921308712,node,fuel,7-Eleven,,,,,,,,,,,,,,,,,,,,,,-97.78216,30.24399
n4093997759,4093997759,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.7883,30.2293
n4094365047,4094365047,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.639,30.52475
n4136958211,4136958211,node,fuel,Valero,,,,,,Valero,,,,24/7,,,,,,,,convenience,yes,yes,,-97.79694,30.14008
n4259261516,4259261516,node,fuel,Valero,,,,,,,,,,,,,,,,,,,,,,-97.705,30.39816
n4264803470,4264803470,node,fuel,Texaco,,2601,,78758,West Braker Lane,,,,,,,,,,,,,,,,,-97.7197,30.39022
n4357973503,4357973503,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.64362,30.13017
n4584064505,4584064505,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.88803,30.24623
n4824258280,4824258280,node,fuel,Shell,,,Cedar Park,78613,Anderson Mill Road,,,,,,,,TX,,,,,,,,,-97.86064,30.49027
n4824302789,4824302789,node,fuel,Randall's Gas,,1400,Cedar Park,78613,Cypress Creek Road,,,,,24/7,,,TX,,,,,,,,,-97.832,30.48173
n5369203704,5369203704,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.83323,30.4813
n5369214617,5369214617,node,fuel,Exxon,,,,,,,,,,,,,,,,,,,,,,-97.83222,30.48087
n5550855255,5550855255,node,fuel,,,,Austin,78732,,,,,,,,,TX,,,,,,,,,-97.89225,30.36954
n5556727748,5556727748,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.72633,30.25786
n5561822878,5561822878,node,fuel,Shell,,,,,,,,,,,,,,,,,,,,,,-97.77052,30.22451
n5591185326,5591185326,node,fuel,Texaco,,8101,Austin,78747,Salt Springs Drive,Texaco,,,,,,,TX,,,,,,yes,,yes,-97.74534,30.15889
n5811584850,5811584850,node,fuel,Chevron,,,,,,,,,,,,,,,,,,,,,,-97.79363,30.47594
n5854612244,5854612244,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.91221,30.51197
n5866681208,5866681208,node,fuel,,,,,,,,,,,,,,,,,,,,,,,-97.75091,30.27459
n6219534825,6219534825,node,fuel,11-Jul,,,,,,,,,,24/7,,,,,,,,,yes,,,-97.67543,30.49338
