station_id,longitude,latitude,plugs,power_kw,cost_per_kwh
244,-73.85963,40.71474,10,50,
245,-73.86996,40.74249,10,50,
246,-73.83493,40.58303,10,50,
247,-74.00262,40.63151,10,50,
248,-74.0403,40.75127,10,50,
249,-73.97936,40.63801,10,50,
250,-73.96249,40.70088,10,50,
251,-73.91671,40.71337,10,50,
252,-73.91315,40.75364,10,50,
253,-73.87714,40.67989,10,50,
254,-73.95964,40.58236,10,50,
255,-73.95976,40.58279,10,50,
256,-73.95968,40.58287,10,50,
257,-73.80009,40.75932,10,50,
258,-73.79358,40.75812,10,50,
259,-73.7527,40.66655,10,50,
260,-73.81431,40.69689,10,50,
261,-73.93954,40.75738,10,50,
262,-73.92911,40.76798,10,50,
263,-74.05105,40.93588,10,50,
264,-74.05836,40.94794,10,50,
265,-73.73257,40.66519,10,50,
266,-73.8285,40.69432,10,50,
267,-73.89861,40.67718,10,50,
268,-74.02673,40.61676,10,50,
269,-74.02994,40.61848,10,50,
270,-74.00856,40.82476,10,50,
271,-73.94444,40.6784,10,50,
272,-73.93277,40.6773,10,50,
273,-73.92148,40.67663,10,50,
274,-73.80754,40.71396,10,50,
275,-73.81735,40.7174,10,50,
276,-73.97054,40.64395,10,50,
277,-74.00106,40.65727,10,50,
278,-73.96828,40.63683,10,50,
279,-73.8975,40.84358,10,50,
280,-73.98185,40.85674,10,50,
281,-74.10928,40.81405,10,50,
282,-74.10954,40.81375,10,50,
283,-74.11303,40.81582,10,50,
284,-74.11641,40.81195,10,50,
285,-74.11105,40.8246,10,50,
286,-74.11036,40.82518,10,50,
287,-74.10999,40.825,10,50,
288,-74.11943,40.88113,10,50,
289,-74.07334,40.89177,10,50,
290,-73.98503,40.86539,10,50,
291,-73.98488,40.86559,10,50,
292,-73.98709,40.86324,10,50,
293,-73.93362,40.79805,10,50,
294,-73.73328,40.66514,10,50,
295,-73.77917,40.69203,10,50,
296,-74.06593,40.9054,10,50,
297,-73.72484,40.73397,10,50,
298,-73.75409,40.725,10,50,
299,-73.75407,40.72444,10,50,
300,-73.74157,40.67622,10,50,
301,-73.76608,40.71823,10,50,
302,-73.70138,40.66539,10,50,
303,-73.70484,40.64376,10,50,
304,-74.23874,40.72519,10,50,
305,-73.91799,40.86632,10,50,
306,-73.92823,40.81567,10,50,
307,-73.82261,40.78145,10,50,
308,-73.80359,40.78228,10,50,
309,-73.79291,40.76974,10,50,
310,-73.72222,40.68938,10,50,
311,-73.72164,40.68986,10,50,
312,-73.71951,40.69241,10,50,
313,-73.71812,40.69374,10,50,
314,-73.71738,40.67022,10,50,
315,-73.70814,40.67015,10,50,
316,-73.72413,40.67303,10,50,
317,-73.71114,40.6685,10,50,
318,-73.70988,40.67767,10,50,
319,-74.03239,40.94921,10,50,
320,-73.79251,40.68073,10,50,
321,-74.21707,40.70674,10,50,
322,-73.77939,40.66654,10,50,
323,-73.70172,40.70713,10,50,
324,-73.70242,40.70716,10,50,
325,-73.82796,40.69436,10,50,
