vehicle_id,lat,lon,powertrain_id,powercurve_id,capacity,ideal_energy_limit,max_charge_acceptance,initial_soc
v58,40.79317309151401,-73.94413526809595,leaf,leaf,50,40,50,0.3
v59,40.785055525103154,-73.95886326627992,leaf,leaf,50,40,50,0.3
v60,40.79606160132483,-73.95652959737261,leaf,leaf,50,40,50,0.3
v61,40.70581638733337,-74.00210118673259,leaf,leaf,50,40,50,0.3
v62,40.776306318625046,-73.96974076240483,leaf,leaf,50,40,50,0.3
v63,40.78139320922643,-73.95866599979601,leaf,leaf,50,40,50,0.3
v64,40.84722297596758,-73.94326102429021,leaf,leaf,50,40,50,0.3
v65,40.771925551242866,-73.9868810872107,leaf,leaf,50,40,50,0.3
v66,40.802139055861716,-73.96449755314801,leaf,leaf,50,40,50,0.3
v67,40.79856938196351,-73.95002485340788,leaf,leaf,50,40,50,0.3
v68,40.77418223256323,-73.96480150094521,leaf,leaf,50,40,50,0.3
v69,40.81538908741609,-73.95075831765665,leaf,leaf,50,40,50,0.3
v70,40.77733814376354,-73.96606547592275,leaf,leaf,50,40,50,0.3
v71,40.77459346045361,-73.97310928762086,leaf,leaf,50,40,50,0.3
v72,40.78648612224798,-73.93284470150878,leaf,leaf,50,40,50,0.3
v73,40.76327509686349,-74.0004847932775,leaf,leaf,50,40,50,0.3
v74,40.83421735765866,-73.94228523488819,leaf,leaf,50,40,50,0.3
v75,40.748064724194485,-73.97495755846329,leaf,leaf,50,40,50,0.3
v76,40.75992279510361,-73.97955480306769,leaf,leaf,50,40,50,0.3
v77,40.829534040363754,-73.94142876126247,leaf,leaf,50,40,50,0.3
v78,40.775910539460575,-73.9462497540719,leaf,leaf,50,40,50,0.3
v79,40.86364374262365,-73.91630448654777,leaf,leaf,50,40,50,0.3
v80,40.78404937085826,-73.95991780612245,leaf,leaf,50,40,50,0.3
v81,40.71221121501568,-73.98852838035175,leaf,leaf,50,40,50,0.3
v82,40.81321790587864,-73.94927757276031,leaf,leaf,50,40,50,0.3
v83,40.792292112857126,-73.91829881438406,leaf,leaf,50,40,50,0.3
v84,40.77926793870864,-73.97580350206171,leaf,leaf,50,40,50,0.3
v85,40.79410284706895,-73.94751143071305,leaf,leaf,50,40,50,0.3
v86,40.74709389699439,-74.00619565361063,leaf,leaf,50,40,50,0.3
v87,40.78178939590418,-73.95661685084927,leaf,leaf,50,40,50,0.3
v88,40.77160165591208,-73.94933690029143,leaf,leaf,50,40,50,0.3
v89,40.75701471211485,-73.99441002571152,leaf,leaf,50,40,50,0.3
v90,40.76406927534611,-73.99687774164649,leaf,leaf,50,40,50,0.3
v91,40.72422579162021,-73.97621486040701,leaf,leaf,50,40,50,0.3
v92,40.8017707202576,-73.93149731428333,leaf,leaf,50,40,50,0.3
v93,40.801963253464635,-73.9684476344472,leaf,leaf,50,40,50,0.3
v94,40.710043421986015,-74.0139348906698,leaf,leaf,50,40,50,0.3
v95,40.71428537334955,-73.98437065796703,leaf,leaf,50,40,50,0.3
v96,40.77327718443723,-73.95211614438874,leaf,leaf,50,40,50,0.3
v97,40.77206072595505,-73.971531228119,leaf,leaf,50,40,50,0.3
v98,40.72276001405326,-73.9986827530942,leaf,leaf,50,40,50,0.3
v99,40.775874212051356,-73.95118932398385,leaf,leaf,50,40,50,0.3
v100,40.78113199274464,-73.92838884901673,leaf,leaf,50,40,50,0.3
v101,40.70656057348569,-74.01862610378971,leaf,leaf,50,40,50,0.3
v102,40.78885668795145,-73.97511852750571,leaf,leaf,50,40,50,0.3
v103,40.82333138045975,-73.93983860073313,leaf,leaf,50,40,50,0.3
v104,40.81316894666611,-73.95612113666138,leaf,leaf,50,40,50,0.3
v105,40.823659082479175,-73.95289588144597,leaf,leaf,50,40,50,0.3
v106,40.78453745204254,-73.98284228529491,leaf,leaf,50,40,50,0.3
v107,40.76433515009218,-73.99299165206976,leaf,leaf,50,40,50,0.3
v108,40.756925798431794,-74.0035188147882,leaf,leaf,50,40,50,0.3
v109,40.71561561193394,-73.97757602812503,leaf,leaf,50,40,50,0.3
v110,40.795630204550655,-73.9760255639362,leaf,leaf,50,40,50,0.3
v111,40.80246924134584,-73.96682574869892,leaf,leaf,50,40,50,0.3
v112,40.78798381533018,-73.94148471877288,leaf,leaf,50,40,50,0.3
v113,40.79521107800646,-73.97090727498569,leaf,leaf,50,40,50,0.3
v114,40.83887836562713,-73.94006372001613,leaf,leaf,50,40,50,0.3
v115,40.74342810321358,-73.9990240714999,leaf,leaf,50,40,50,0.3
v116,40.745570653763046,-74.00110835181941,leaf,leaf,50,40,50,0.3
v117,40.789224726420436,-73.95108086993652,leaf,leaf,50,40,50,0.3
v118,40.80302010544543,-73.95573749794663,leaf,leaf,50,40,50,0.3
v119,40.742550528860654,-73.98536303811484,leaf,leaf,50,40,50,0.3
v120,40.784814355947425,-73.95126876724348,leaf,leaf,50,40,50,0.3
v121,40.80204991779327,-73.93809527073441,leaf,leaf,50,40,50,0.3
v122,40.79303654328793,-73.94105006611164,leaf,leaf,50,40,50,0.3
v123,40.763460524252395,-73.97104350928777,leaf,leaf,50,40,50,0.3
v124,40.70983310048076,-74.01711257497047,leaf,leaf,50,40,50,0.3
v125,40.82514402039861,-73.95415288644732,leaf,leaf,50,40,50,0.3
v126,40.725655833921465,-74.0073101547051,leaf,leaf,50,40,50,0.3
v127,40.81977525241126,-73.93983950441412,leaf,leaf,50,40,50,0.3
v128,40.78629912953209,-73.92426491018948,leaf,leaf,50,40,50,0.3
v129,40.7655131993628,-73.95216709853416,leaf,leaf,50,40,50,0.3
v130,40.72727970447391,-73.98650116165017,leaf,leaf,50,40,50,0.3
v131,40.79006899515055,-73.95480422692249,leaf,leaf,50,40,50,0.3
v132,40.78444020999753,-73.94997298682922,leaf,leaf,50,40,50,0.3
v133,40.7386737659422,-73.99449999152091,leaf,leaf,50,40,50,0.3
v134,40.76360918380746,-73.97245101768009,leaf,leaf,50,40,50,0.3
v135,40.77694350334267,-73.97117598208213,leaf,leaf,50,40,50,0.3
v136,40.73020624505989,-73.97695900844492,leaf,leaf,50,40,50,0.3
v137,40.794201121026035,-73.93286414911215,leaf,leaf,50,40,50,0.3
v138,40.866944358225226,-73.9214072317448,leaf,leaf,50,40,50,0.3
v139,40.850581393262466,-73.94335622489695,leaf,leaf,50,40,50,0.3
v140,40.76398750948736,-73.96646302204643,leaf,leaf,50,40,50,0.3
v141,40.744400099002675,-73.97820363477221,leaf,leaf,50,40,50,0.3
v142,40.80467158629385,-73.9377338366956,leaf,leaf,50,40,50,0.3
v143,40.73211882290629,-73.98406903887026,leaf,leaf,50,40,50,0.3
v144,40.80594123946397,-73.94337816719174,leaf,leaf,50,40,50,0.3
v145,40.77981533982624,-73.95675270185282,leaf,leaf,50,40,50,0.3
v146,40.74060182982787,-74.00443166571921,leaf,leaf,50,40,50,0.3
v147,40.77430770999998,-73.97245743120268,leaf,leaf,50,40,50,0.3
v148,40.79268032577974,-73.968456449902,leaf,leaf,50,40,50,0.3
v149,40.75240013320757,-74.0049992806732,leaf,leaf,50,40,50,0.3
v150,40.80848095242271,-73.94977425503538,leaf,leaf,50,40,50,0.3
v151,40.82528238341006,-73.95052570159392,leaf,leaf,50,40,50,0.3
v152,40.80981944876555,-73.95677655324344,leaf,leaf,50,40,50,0.3
v153,40.762625888272375,-73.97562364368451,leaf,leaf,50,40,50,0.3
v154,40.70013699893083,-73.99920230331668,leaf,leaf,50,40,50,0.3
v155,40.742418057301975,-73.99154247453107,leaf,leaf,50,40,50,0.3
v156,40.78900255068019,-73.92741728646092,leaf,leaf,50,40,50,0.3
v157,40.796292245795634,-73.93407997507072,leaf,leaf,50,40,50,0.3
v158,40.71566687982209,-73.99222163499407,leaf,leaf,50,40,50,0.3
v159,40.808418505616,-73.93683113062123,leaf,leaf,50,40,50,0.3
v160,40.725007196980684,-73.99469480007822,leaf,leaf,50,40,50,0.3
v161,40.788232142840066,-73.92135523247558,leaf,leaf,50,40,50,0.3
v162,40.76770978491698,-73.97218349730521,leaf,leaf,50,40,50,0.3
v163,40.762862051345536,-73.96443234510193,leaf,leaf,50,40,50,0.3
v164,40.78478925680121,-73.96930866230974,leaf,leaf,50,40,50,0.3
v165,40.731706191454656,-74.00121719309972,leaf,leaf,50,40,50,0.3
v166,40.72457471490825,-73.97605561212282,leaf,leaf,50,40,50,0.3
v167,40.753080986551986,-74.00326529341979,leaf,leaf,50,40,50,0.3
v168,40.76214861756919,-73.95994348503834,leaf,leaf,50,40,50,0.3
v169,40.71283092816641,-73.98807166786769,leaf,leaf,50,40,50,0.3
v170,40.7527002152221,-74.00771184456678,leaf,leaf,50,40,50,0.3
v171,40.83856260980728,-73.93788913155332,leaf,leaf,50,40,50,0.3
v172,40.80678610470226,-73.95044917252598,leaf,leaf,50,40,50,0.3
v173,40.78506318343763,-73.94034368908913,leaf,leaf,50,40,50,0.3
v174,40.77682795656187,-73.96878746090464,leaf,leaf,50,40,50,0.3
v175,40.72837180557717,-73.9952000698436,leaf,leaf,50,40,50,0.3
v176,40.865365349005586,-73.92028244802165,leaf,leaf,50,40,50,0.3
v177,40.744859113985804,-73.98068201881993,leaf,leaf,50,40,50,0.3
v178,40.72669417064141,-73.99661298940848,leaf,leaf,50,40,50,0.3
v179,40.71700001132688,-73.98854264113321,leaf,leaf,50,40,50,0.3
v180,40.73698861931651,-74.00414011475226,leaf,leaf,50,40,50,0.3
v181,40.7768793950574,-73.95760612636332,leaf,leaf,50,40,50,0.3
v182,40.70870203604787,-74.00502804310246,leaf,leaf,50,40,50,0.3
v183,40.719298715597425,-73.98052285929894,leaf,leaf,50,40,50,0.3
v184,40.75600572374214,-73.97991875797136,leaf,leaf,50,40,50,0.3
v185,40.800494764819675,-73.93757895607672,leaf,leaf,50,40,50,0.3
v186,40.758761167683105,-74.00130788145955,leaf,leaf,50,40,50,0.3
v187,40.7139312940184,-73.98926390297238,leaf,leaf,50,40,50,0.3
v188,40.78704652282086,-73.93927575113415,leaf,leaf,50,40,50,0.3
v189,40.77248960569345,-73.98358514017487,leaf,leaf,50,40,50,0.3
v190,40.74794436035957,-73.98458810523852,leaf,leaf,50,40,50,0.3
v191,40.78418007778806,-73.95887314198295,leaf,leaf,50,40,50,0.3
v192,40.752209662861574,-73.96485377723666,leaf,leaf,50,40,50,0.3
v193,40.76448390090785,-73.97606581933442,leaf,leaf,50,40,50,0.3
v194,40.738237790347384,-73.99986025421816,leaf,leaf,50,40,50,0.3
v195,40.721818058979856,-73.97829083564935,leaf,leaf,50,40,50,0.3
v196,40.793192673010665,-73.96282731564365,leaf,leaf,50,40,50,0.3
v197,40.80109529998674,-73.93159229313875,leaf,leaf,50,40,50,0.3
v198,40.703599023150154,-74.01324467282944,leaf,leaf,50,40,50,0.3
v199,40.7575070410346,-73.99990319156399,leaf,leaf,50,40,50,0.3
