,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
55,55,55,39.75206192996559,-104.99346904940144,39.75584797931566,-104.99189425035496,27300,27600,4
56,56,56,39.75458774371829,-104.97610886954227,39.75595563311361,-104.98568127819756,27360,27660,3
57,57,57,39.75876764247283,-104.98583179839784,39.74608280933733,-104.97614684194654,27360,27660,4
58,58,58,39.74574487346293,-104.99013787326315,39.765177738694774,-104.976880674616,27360,27660,4
59,59,59,39.76231923366606,-104.9791745656409,39.74071238720932,-104.97533729217709,27360,27660,4
60,60,60,39.754539419063924,-104.97879364062807,39.75520314279101,-104.98458275652507,27420,27720,1
61,61,61,39.75349099382953,-104.9940012247002,39.75364016994575,-104.99319742233205,27420,27720,2
62,62,62,39.74525318651752,-104.9864409189482,39.76611207187769,-104.97440445905312,27420,27720,1
63,63,63,39.75368956138711,-104.98068061280888,39.74183988047018,-104.98726400312913,27480,27780,1
64,64,64,39.74943508347558,-104.9835758145532,39.74936218294618,-104.98703961439918,27480,27780,2
65,65,65,39.74289493872132,-104.97539269255886,39.74332417485525,-104.97536739154008,27480,27780,4
66,66,66,39.76215331204532,-104.9813912187873,39.76131987498544,-104.9793500179105,27600,27900,3
67,67,67,39.7601717602166,-104.97353730600004,39.751830518369694,-104.97422466193659,27600,27900,4
68,68,68,39.74434039395951,-104.97608680519026,39.75179171785452,-104.99315967490072,27660,27960,3
69,69,69,39.75610354309623,-104.97476109172358,39.744499176835625,-104.9817558143263,27660,27960,2
70,70,70,39.74669592226479,-104.99516237983664,39.752598866467984,-104.99040260573746,27660,27960,4
71,71,71,39.74773298610968,-104.9929379674344,39.76486823086912,-104.97799752884808,27720,28020,1
72,72,72,39.76549061156806,-104.97706503556648,39.74944956063905,-104.99197313163928,27720,28020,1
73,73,73,39.74738310567486,-104.97341216149997,39.75879719015315,-104.97845697942459,27720,28020,2
74,74,74,39.74792217899586,-104.99408735226056,39.75021527081983,-104.97615199126369,27720,28020,3
75,75,75,39.75503142173175,-104.98401103741331,39.7613759601109,-104.980470398176,27780,28080,2
76,76,76,39.75746891058344,-104.97967477017085,39.749670442254896,-104.98042224906307,27840,28140,3
77,77,77,39.74429156852671,-104.97612497711228,39.754747353933936,-104.98680920720629,27840,28140,2
78,78,78,39.74058970772389,-104.98654830252586,39.75281823853969,-104.98860682050469,27840,28140,3
79,79,79,39.74535228622587,-104.98816880418585,39.74729545263072,-104.97956770766308,27840,28140,2
80,80,80,39.75064238209024,-104.99393104022717,39.748627888481366,-104.97985875495277,27840,28140,4
81,81,81,39.74376006534109,-104.97807521010066,39.75186035234527,-104.9877167765623,27840,28140,3
82,82,82,39.75312002107826,-104.99233583960087,39.753564756930146,-104.9907449764642,27900,28200,2
83,83,83,39.75126734089781,-104.97810330709072,39.74833240998093,-104.97681822783049,27960,28260,4
84,84,84,39.755118572462244,-104.9795611829838,39.74683252326425,-104.98228689204076,28020,28320,3
85,85,85,39.74536964806696,-104.97514259270969,39.74382900046253,-104.97997040002257,28020,28320,4
86,86,86,39.75230543951899,-104.99584833950784,39.7456089685352,-104.98445531045591,28080,28380,3
87,87,87,39.76548526499858,-104.97883753893656,39.75584234828267,-104.9860655691574,28080,28380,2
88,88,88,39.75123924382035,-104.97467242514084,39.740567433547575,-104.98451681755358,28140,28440,4
89,89,89,39.74506000412814,-104.99303443363249,39.74113750114081,-104.98324041958445,28200,28500,1
90,90,90,39.742939629531,-104.97602202926849,39.7612776654241,-104.97433443968605,28200,28500,2
91,91,91,39.7515222721436,-104.9834121892862,39.75228058843407,-104.98538493422676,28200,28500,4
92,92,92,39.754454091110375,-104.9876944659703,39.76547047923371,-104.97704537318218,28260,28560,3
93,93,93,39.75118297345377,-104.98160123253835,39.75870039050866,-104.9838267660072,28260,28560,1
94,94,94,39.75239151908736,-104.99428592177121,39.76232717837539,-104.97466748158277,28320,28620,3
95,95,95,39.752503535355785,-104.996264063162,39.757944309921044,-104.98716903836187,28320,28620,4
96,96,96,39.756878912910146,-104.98258318042015,39.743453241231286,-104.98345632896887,28380,28680,3
97,97,97,39.75141209772254,-104.99600103375148,39.742542418647155,-104.9792041036812,28380,28680,4
98,98,98,39.744038159886216,-104.97427193114927,39.743348035757926,-104.9879842064944,28440,28740,3
99,99,99,39.747318949627434,-104.97706082869102,39.74084649817286,-104.98079010383744,28500,28800,3
100,100,100,39.74550730938135,-104.97958918662071,39.75181391561678,-104.9751123241681,28560,28860,2
101,101,101,39.752813451305855,-104.97863333393353,39.74660945967543,-104.98713406054621,28620,28920,3
102,102,102,39.74554506026524,-104.99148302071829,39.74433575509592,-104.98163160267076,28680,28980,3
103,103,103,39.74779272439714,-104.97984115030992,39.748319233497156,-104.97874439453808,28680,28980,4
104,104,104,39.754745326088546,-104.97918660471159,39.74676827407849,-104.98554187199028,28680,28980,1
105,105,105,39.74939531531609,-104.98413792084696,39.762184338895366,-104.98308310945092,28800,29100,1
106,106,106,39.74456524436898,-104.97760400017857,39.74746329722954,-104.978368199307,28800,29100,2
107,107,107,39.75683523545982,-104.97576339923289,39.75248489716408,-104.9824534194293,28800,29100,3
108,108,108,39.749380060297774,-104.99720821775914,39.75790084193892,-104.97665246062249,28860,29160,1
109,109,109,39.76584429955782,-104.9758448748062,39.75670328995924,-104.99028014273905,28860,29160,4
110,110,110,39.759174176617314,-104.98277944546423,39.75016897414377,-104.9994838971917,28860,29160,4
111,111,111,39.75345236153976,-104.9877716451044,39.760681161014695,-104.98559976053588,28980,29280,3
112,112,112,39.755783389623396,-104.9828566420613,39.75697111591753,-104.98758213889393,28980,29280,4
113,113,113,39.74990353353702,-104.97690803271584,39.74197822448078,-104.98795960867615,28980,29280,2
114,114,114,39.740686238110406,-104.97483715273836,39.759199945537404,-104.97462849140636,28980,29280,1
115,115,115,39.741168354093965,-104.98354321598651,39.75007406738288,-104.97667056993085,28980,29280,4
116,116,116,39.7544247548068,-104.98245905660265,39.74087267488843,-104.9793765990877,29100,29400,3
117,117,117,39.75185598919175,-104.98382392380634,39.74728051400268,-104.9800833315315,29100,29400,4
118,118,118,39.75840228375692,-104.9884749396573,39.74624999494362,-104.98708603984413,29220,29520,1
119,119,119,39.75027581733249,-104.99828013052463,39.76691929656428,-104.97416256900502,29220,29520,1
120,120,120,39.74062290929213,-104.98351563148078,39.752662060355185,-104.97346613499994,29220,29520,1
121,121,121,39.74685709854862,-104.97920030837965,39.745199210362344,-104.975117582229,29220,29520,3
122,122,122,39.749219152762606,-104.99678842464641,39.74887930504167,-104.99351208114989,29220,29520,4
123,123,123,39.75229297819221,-104.97433786959364,39.7608297173556,-104.97488680196794,29400,29700,1
124,124,124,39.744612820755016,-104.98401792223223,39.748914228790774,-104.98059281464941,29400,29700,2
125,125,125,39.749125724580395,-104.97486099425358,39.75566028065219,-104.97907512756063,29400,29700,3
126,126,126,39.74684356869542,-104.98356516399046,39.7640747691711,-104.97665191807178,29400,29700,4
127,127,127,39.74188409504072,-104.97672852122312,39.754018304709504,-104.98359735986078,29460,29760,3
128,128,128,39.742978633743775,-104.97729717561843,39.753349686002394,-104.97430919898669,29580,29880,1
129,129,129,39.764809804856014,-104.978824276923,39.765875056311614,-104.9743648934323,29640,29940,3
130,130,130,39.761855172796814,-104.97930212738295,39.74565705032824,-104.99359225509336,29640,29940,2
131,131,131,39.744069644911775,-104.99195113028088,39.741688481919226,-104.98631832248195,29700,30000,1
132,132,132,39.766056392725396,-104.97823881251301,39.74600773680243,-104.99411149887676,29820,30120,1
133,133,133,39.74952937026558,-104.99891974912808,39.74513949168038,-104.99217273177187,29880,30180,3
134,134,134,39.746136440338226,-104.99103536867919,39.75889573361192,-104.98354281831672,29940,30240,1
135,135,135,39.75209341875843,-104.97555186230936,39.756464320084795,-104.9753557634233,30000,30300,3
136,136,136,39.74472836902155,-104.97455694116142,39.75285163281573,-104.97613564200172,30000,30300,2
137,137,137,39.74054636295679,-104.97781592508059,39.75728287964562,-104.97804374442805,30000,30300,4
138,138,138,39.759343215531366,-104.98747477717558,39.74053023027723,-104.98617210324974,30060,30360,1
139,139,139,39.76269861256973,-104.97772194000812,39.746862708695076,-104.97485820289893,30060,30360,2
140,140,140,39.756802168810395,-104.97905901467651,39.7433006812031,-104.9797878590339,30060,30360,4
141,141,141,39.74731992874891,-104.98209119082628,39.75263347418775,-104.9828308087008,30060,30360,2
142,142,142,39.76279320183792,-104.98129903308428,39.744631570125044,-104.9930048954971,30060,30360,1
143,143,143,39.74481590493337,-104.97658132557436,39.756735260648014,-104.98670027810455,30120,30420,2
144,144,144,39.74005691871408,-104.97725733808642,39.75017639381527,-104.9784419086996,30120,30420,4
145,145,145,39.75075608830245,-104.98337604481428,39.74452238579788,-104.98994398182836,30120,30420,2
146,146,146,39.75895978343567,-104.97467676840435,39.75664229071971,-104.9898821752638,30180,30480,4
147,147,147,39.76314690783913,-104.97420548133087,39.749677323702095,-104.988973511539,30240,30540,3
148,148,148,39.752489975262655,-104.98972556445341,39.767929332208475,-104.97427026437,30300,30600,4
149,149,149,39.743039231073254,-104.9749175519382,39.742879756532886,-104.97656443881672,30300,30600,1
150,150,150,39.765567551813284,-104.97432214080321,39.750946974049114,-104.98606726186209,30300,30600,1
151,151,151,39.75397133185388,-104.99251582001902,39.75521160310815,-104.97341550747528,30300,30600,3
152,152,152,39.76281702146421,-104.97391362918549,39.75241259149797,-104.98638752171999,30360,30660,1
153,153,153,39.75261995360496,-104.98693344490118,39.74315419923366,-104.97990236885022,30360,30660,2
154,154,154,39.76265638809299,-104.97871095141608,39.747818609145945,-104.97908373240976,30420,30720,4
155,155,155,39.75538014656636,-104.97433752856415,39.76765102969141,-104.97694785562922,30420,30720,4
156,156,156,39.75581959957183,-104.97782177186407,39.75343272698553,-104.994302905273,30420,30720,3
157,157,157,39.75959927348639,-104.97358931393845,39.74766141086671,-104.97700132402781,30480,30780,4
158,158,158,39.762827752013415,-104.97828743119041,39.75346040366942,-104.99469358381836,30480,30780,3
159,159,159,39.75063424280653,-104.99322107805456,39.74182723449128,-104.9755318977678,30540,30840,2
160,160,160,39.74472035587764,-104.99214217694613,39.75186332986448,-104.99397204368248,30600,30900,3
161,161,161,39.76808816961335,-104.97624351751585,39.74992629854615,-104.98349999179916,30600,30900,2
162,162,162,39.75252058816738,-104.99485139032801,39.75542924557895,-104.9776021914864,30600,30900,1
163,163,163,39.74767290499886,-104.99652060719471,39.75332256639609,-104.99017005332972,30600,30900,4
164,164,164,39.74651045524964,-104.98679498594272,39.765319797253255,-104.98000418834013,30660,30960,1
165,165,165,39.76486531229378,-104.97551499683064,39.74602830568346,-104.97683084183753,30660,30960,4
166,166,166,39.75457244027142,-104.98645656920284,39.75794227828016,-104.98489436921776,30720,31020,2
167,167,167,39.74623515703251,-104.99189939456384,39.747504785861686,-104.98278171559113,30720,31020,3
168,168,168,39.746781721970905,-104.99121607193659,39.74023202938511,-104.98091227113113,30720,31020,2
169,169,169,39.755255284406935,-104.98406300555769,39.751447776596024,-104.98368284204102,30720,31020,2
170,170,170,39.745517774423945,-104.98396228556986,39.74816187258227,-104.996346671458,30720,31020,4
171,171,171,39.763646786667046,-104.97352707955109,39.75769118566245,-104.98340171258008,30780,31080,3
172,172,172,39.76004573379002,-104.98436802430813,39.75072040398102,-104.99847196239651,30840,31140,1
173,173,173,39.746500984735775,-104.9855384143662,39.74907651211641,-104.99272491667557,30840,31140,3
174,174,174,39.74778463602559,-104.97490997421144,39.741971536642254,-104.97888408631613,30960,31260,2
175,175,175,39.74380140248036,-104.97740360798784,39.759699963157615,-104.98147484778364,30960,31260,4
176,176,176,39.747872289325976,-104.97462694417617,39.74762816046498,-104.99754255716483,31080,31380,1
177,177,177,39.75023127153673,-104.97875302587369,39.753057778887175,-104.99568923940686,31140,31440,3
178,178,178,39.76069586344336,-104.9784779913878,39.75562682694693,-104.98302695454308,31200,31500,3
179,179,179,39.751151584584996,-104.99060521547985,39.75049685706776,-104.99650608652522,31260,31560,1
180,180,180,39.74354148020667,-104.98364347621832,39.74783740825721,-104.99467625837858,31260,31560,2
181,181,181,39.74913443114072,-104.98369632322596,39.75596862388705,-104.98606263840895,31260,31560,3
182,182,182,39.76721816588881,-104.97659073816835,39.75246208203262,-104.97777516344944,31320,31620,2
183,183,183,39.74812599583185,-104.97364763818459,39.755013900832246,-104.97590891601395,31380,31680,3
184,184,184,39.75299508658356,-104.97776033502196,39.746737112620295,-104.9905866912898,31440,31740,4
185,185,185,39.75129978477608,-104.98199304146677,39.75514897744871,-104.97517225154236,31500,31800,3
186,186,186,39.74923627002122,-104.98116985259406,39.7498649175834,-104.98388949686974,31560,31860,2
187,187,187,39.74638841731597,-104.98091402814678,39.75969139370007,-104.9737651161284,31680,31980,3
188,188,188,39.74896475808979,-104.99590863783364,39.741452918095106,-104.98795166047682,31740,32040,3
189,189,189,39.75863028833966,-104.9863390512,39.75275409963838,-104.97977724004276,31740,32040,2
190,190,190,39.74891450750926,-104.98515309316244,39.75918957405239,-104.98121374939558,31800,32100,3
191,191,191,39.751944120470014,-104.99061664914042,39.743530585999,-104.98540527560871,31800,32100,2
192,192,192,39.74895828408595,-104.99066004239785,39.76130905135286,-104.98467768365542,31860,32160,3
193,193,193,39.75967265857469,-104.985382411894,39.75238186309243,-104.99494316708505,31920,32220,3
194,194,194,39.75547470351896,-104.97626292217842,39.76451549495564,-104.97467844567429,32040,32340,2
195,195,195,39.746012425471186,-104.99113646508265,39.758284388634884,-104.98027419019353,32040,32340,3
196,196,196,39.74317180750383,-104.97856632116975,39.747065701043056,-104.9823378309202,32040,32340,2
197,197,197,39.757056614381966,-104.9885898820414,39.752806154018685,-104.99398888414669,32040,32340,1
198,198,198,39.75451344877239,-104.98985340070429,39.74821558940352,-104.98699052857648,32040,32340,3
199,199,199,39.74146887208287,-104.97846909639871,39.748363503366974,-104.99172049880077,32160,32460,1
200,200,200,39.75900117351319,-104.97974700862663,39.74623891542251,-104.98085390097192,32220,32520,2
201,201,201,39.75101361292614,-104.99784924084088,39.75097869112248,-104.99795149819859,32220,32520,3
202,202,202,39.76731146836981,-104.9756616940705,39.76440769287603,-104.97903253708084,32280,32580,3
203,203,203,39.75303165785586,-104.97537218031609,39.74691238017062,-104.98215782726444,32280,32580,3
204,204,204,39.75453857946487,-104.98597907642258,39.75304114451289,-104.97880516912056,32340,32640,3
205,205,205,39.75159086317006,-104.98748389355042,39.749802061667054,-104.9857774092563,32340,32640,1
206,206,206,39.74356753111863,-104.9842748699481,39.74788905255664,-104.99229749319721,32460,32760,1
207,207,207,39.750280289411386,-104.98010371891942,39.74774946516434,-104.98801500031924,32520,32820,3
208,208,208,39.75114175302063,-104.99013603490015,39.75363248072276,-104.99308890062456,32520,32820,4
209,209,209,39.754557964469754,-104.9842708360288,39.75738541179345,-104.98628983646904,32580,32880,3
210,210,210,39.744128188398854,-104.99112454158589,39.74572315203305,-104.99313663821232,32640,32940,3
211,211,211,39.75027247679348,-104.9802576830066,39.74350822774708,-104.97624386515278,32640,32940,3
212,212,212,39.7401042450728,-104.98584707793465,39.744031094834796,-104.98202593610534,32640,32940,3
213,213,213,39.74879882430208,-104.99039320804344,39.74283669641965,-104.98473785974548,32700,33000,2
214,214,214,39.760078618395134,-104.97611777770348,39.759776611075814,-104.9833476178078,32700,33000,1
215,215,215,39.75391061886968,-104.99007269036257,39.743102122407024,-104.98029082696348,32700,33000,2
216,216,216,39.745922228414685,-104.97467724323756,39.74989226313113,-104.97397840764364,32760,33060,4
217,217,217,39.746981436658245,-104.97435304517786,39.75582270752691,-104.97582001341982,32760,33060,1
218,218,218,39.75235806706043,-104.99454113029527,39.74759746644121,-104.98673031796714,32760,33060,3
219,219,219,39.74508396116974,-104.98035744297444,39.75435741649893,-104.9747124355917,32760,33060,4
220,220,220,39.75077819498452,-104.9963111780392,39.751713681146256,-104.98822501471851,32760,33060,1
221,221,221,39.75098798848674,-104.99795047834677,39.75954500532936,-104.9757936364946,32760,33060,3
222,222,222,39.75985477006822,-104.98689361616552,39.76356213115945,-104.980120785814,32820,33120,3
223,223,223,39.7484064757073,-104.98472769969656,39.7664770323755,-104.97406900789612,32820,33120,1
224,224,224,39.743950280271896,-104.98425471069172,39.75649092440744,-104.98893635051071,32820,33120,4
225,225,225,39.7628646565217,-104.97702556629845,39.74546424290008,-104.98241530575321,32820,33120,3
226,226,226,39.75039026992383,-104.98858903200257,39.75784762845829,-104.98349389699369,32940,33240,4
227,227,227,39.762575119820674,-104.98225267994655,39.74391690733594,-104.98437866552204,33000,33300,2
228,228,228,39.76334469195145,-104.98141343509293,39.75540057600029,-104.98809362918658,33060,33360,2
229,229,229,39.766639197354216,-104.9774747275163,39.74879153900432,-104.97754422444031,33060,33360,4
230,230,230,39.76048156902765,-104.97968276265509,39.76717954239542,-104.976310598231,33120,33420,3
231,231,231,39.75224112911778,-104.9930228644016,39.74015879370035,-104.97433743150816,33120,33420,3
232,232,232,39.75077099926949,-104.99806177057172,39.75005428853714,-104.97368719529258,33120,33420,1
233,233,233,39.74264927333415,-104.97351695256712,39.741402276420715,-104.97449601812264,33120,33420,1
234,234,234,39.74155259089565,-104.98367598491613,39.74242259766739,-104.98385382874493,33240,33540,4
235,235,235,39.758119470311044,-104.98534519808027,39.747900149729816,-104.98723294402764,33240,33540,3
236,236,236,39.74577539817613,-104.97953786281107,39.753662505277255,-104.98406296437416,33240,33540,4
237,237,237,39.752313959069795,-104.98526096942274,39.7409706736825,-104.98703136667294,33300,33600,3
238,238,238,39.74428686962721,-104.9818010044918,39.75365183433377,-104.9945522759017,33300,33600,3
239,239,239,39.75675767032693,-104.98681812262748,39.745055364710325,-104.98854040283771,33300,33600,4
240,240,240,39.7536412914243,-104.97940634714772,39.75583975965299,-104.97579626565658,33360,33660,3
241,241,241,39.750720711592,-104.9937802738254,39.74940715977954,-104.99157314956885,33420,33720,2
242,242,242,39.76156386432617,-104.97546232829625,39.74908397366977,-104.98219269525087,33420,33720,4
243,243,243,39.74928247700371,-104.99437553581976,39.74827995087968,-104.997153917894,33420,33720,2
244,244,244,39.74664045933415,-104.9902145469154,39.7475571251421,-104.97421321719929,33480,33780,4
245,245,245,39.76222785541265,-104.98277208068994,39.74415809220806,-104.98388195483656,33540,33840,4
246,246,246,39.74991729843773,-104.98779887386908,39.7450197519342,-104.98691490773348,33600,33900,3
247,247,247,39.76499205161685,-104.98020427264538,39.756365926467005,-104.98948597895901,33600,33900,4
248,248,248,39.74521862726626,-104.9919672060796,39.75630870694553,-104.97903668337557,33660,33960,4
249,249,249,39.76757537457736,-104.97627801860048,39.76022540030664,-104.98095775382559,33720,34020,2
250,250,250,39.74632667639533,-104.98869611079832,39.756254382782785,-104.9828923971168,33720,34020,3
251,251,251,39.74152483078415,-104.9882390176916,39.75648553780577,-104.98727454281729,33780,34080,4
252,252,252,39.76405214795663,-104.97705909564868,39.74512905809237,-104.97419577119946,33840,34140,1
253,253,253,39.758886372591206,-104.98010960945824,39.75800682666674,-104.97702360409164,33840,34140,1
254,254,254,39.759007598826756,-104.97726359079377,39.745180305759256,-104.99407105537092,33840,34140,4
255,255,255,39.758625213498895,-104.97445106211426,39.757194673504465,-104.984987418526,33840,34140,3
256,256,256,39.76089245403533,-104.97491271645384,39.74789695091593,-104.99201229215576,33900,34200,2
257,257,257,39.74746919340303,-104.99219046639736,39.75830422009255,-104.98781854817287,33900,34200,1
258,258,258,39.74282213790522,-104.99067736061485,39.74215234410576,-104.98519573872936,33960,34260,2
259,259,259,39.764185494208604,-104.97873976717884,39.751125116261726,-104.97920162040056,33960,34260,1
260,260,260,39.753994469376394,-104.97771612581437,39.74990326273552,-104.98304320559116,34020,34320,4
261,261,261,39.76497611554456,-104.9754262511302,39.7515598593506,-104.99061508259264,34020,34320,3
262,262,262,39.75110329228396,-104.98133658021764,39.74838178186781,-104.99376352263369,34020,34320,2
263,263,263,39.742254246295865,-104.98597189092304,39.74472727100025,-104.97539909533668,34020,34320,2
264,264,264,39.759217428027,-104.97342349339287,39.751134121154216,-104.99432546869505,34080,34380,4
265,265,265,39.7544153998882,-104.98080866087878,39.75143159886001,-104.981737964042,34080,34380,2
266,266,266,39.74871995481147,-104.98194834472383,39.75118277899764,-104.98377756492552,34080,34380,2
267,267,267,39.749688253502704,-104.9932920793333,39.747927207306105,-104.97685182098215,34140,34440,3
268,268,268,39.75409334837993,-104.99027136280212,39.752016086104774,-104.98925264048916,34140,34440,1
269,269,269,39.760318846720146,-104.9851145675416,39.75733988070201,-104.97884680880784,34140,34440,2
270,270,270,39.74385692084443,-104.97805363297468,39.74394090676454,-104.97917075503484,34200,34500,1
271,271,271,39.75417698590184,-104.99330255836095,39.749135365366286,-104.98503041565904,34260,34560,2
272,272,272,39.75509931244965,-104.97539644329711,39.753288917540786,-104.97721403203111,34260,34560,1
273,273,273,39.76246562213318,-104.97727723998631,39.7493661832131,-104.98346308536465,34260,34560,4
274,274,274,39.74693971257793,-104.98828980507452,39.74812270899061,-104.99142978272957,34320,34620,2
275,275,275,39.756661431073,-104.97648245876437,39.750660631865344,-104.976420192053,34440,34740,4
276,276,276,39.745423379960606,-104.97642708570257,39.751164065094606,-104.98404209008608,34500,34800,2
277,277,277,39.76318661706284,-104.97364330370372,39.75325730462525,-104.97683473128299,34500,34800,4
278,278,278,39.752736601008145,-104.980850928992,39.7655086358473,-104.97850683751707,34620,34920,4
279,279,279,39.753375355322326,-104.97803570229188,39.75569562915607,-104.97383256937236,34680,34980,4
280,280,280,39.74609155838653,-104.99093093714252,39.74953115712531,-104.98182642945831,34680,34980,1
281,281,281,39.75780544616761,-104.97491304016131,39.7509929871017,-104.98863222581647,34740,35040,3
282,282,282,39.75929456291121,-104.98381618281729,39.76221039665028,-104.98371461748398,34740,35040,1
283,283,283,39.762347487127826,-104.9801667659861,39.74938275366729,-104.98931205877912,34800,35100,3
284,284,284,39.74097615644581,-104.9869104780172,39.754294767549204,-104.9855137046504,34800,35100,4
285,285,285,39.74312172853345,-104.98492526937349,39.75561635587694,-104.98882457218089,34800,35100,2
286,286,286,39.74169425047505,-104.97867397460371,39.74560025008096,-104.97779647101437,34800,35100,3
287,287,287,39.761374772901895,-104.9832267355703,39.76560567119285,-104.97386950192468,34860,35160,1
288,288,288,39.762535486685294,-104.97885548840456,39.74616635790267,-104.98022760167812,34860,35160,3
289,289,289,39.74850789306385,-104.97777224009306,39.74132907972563,-104.98105421698996,34860,35160,3
