request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
96,39.75687891,-104.9825832,39.74345324,-104.9834563,1970-01-01T00:53:00-07:00,1970-01-01T00:58:00-07:00,3
97,39.7514121,-104.996001,39.74254242,-104.9792041,1970-01-01T00:53:00-07:00,1970-01-01T00:58:00-07:00,4
98,39.74403816,-104.9742719,39.74334804,-104.9879842,1970-01-01T00:54:00-07:00,1970-01-01T00:59:00-07:00,3
99,39.74731895,-104.9770608,39.7408465,-104.9807901,1970-01-01T00:55:00-07:00,1970-01-01T01:00:00-07:00,3
100,39.74550731,-104.9795892,39.75181392,-104.9751123,1970-01-01T00:56:00-07:00,1970-01-01T01:01:00-07:00,2
101,39.75281345,-104.9786333,39.74660946,-104.9871341,1970-01-01T00:57:00-07:00,1970-01-01T01:02:00-07:00,3
102,39.74554506,-104.991483,39.74433576,-104.9816316,1970-01-01T00:58:00-07:00,1970-01-01T01:03:00-07:00,3
103,39.74779272,-104.9798412,39.74831923,-104.9787444,1970-01-01T00:58:00-07:00,1970-01-01T01:03:00-07:00,4
104,39.75474533,-104.9791866,39.74676827,-104.9855419,1970-01-01T00:58:00-07:00,1970-01-01T01:03:00-07:00,1
105,39.74939532,-104.9841379,39.76218434,-104.9830831,1970-01-01T01:00:00-07:00,1970-01-01T01:05:00-07:00,1
106,39.74456524,-104.977604,39.7474633,-104.9783682,1970-01-01T01:00:00-07:00,1970-01-01T01:05:00-07:00,2
107,39.75683524,-104.9757634,39.7524849,-104.9824534,1970-01-01T01:00:00-07:00,1970-01-01T01:05:00-07:00,3
108,39.74938006,-104.9972082,39.75790084,-104.9766525,1970-01-01T01:01:00-07:00,1970-01-01T01:06:00-07:00,1
109,39.7658443,-104.9758449,39.75670329,-104.9902801,1970-01-01T01:01:00-07:00,1970-01-01T01:06:00-07:00,4
110,39.75917418,-104.9827794,39.75016897,-104.9994839,1970-01-01T01:01:00-07:00,1970-01-01T01:06:00-07:00,4
111,39.75345236,-104.9877716,39.76068116,-104.9855998,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,3
112,39.75578339,-104.9828566,39.75697112,-104.9875821,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,4
113,39.74990353,-104.976908,39.74197822,-104.9879596,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,2
114,39.74068624,-104.9748372,39.75919995,-104.9746285,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,1
115,39.74116835,-104.9835432,39.75007407,-104.9766706,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,4
116,39.75442475,-104.9824591,39.74087267,-104.9793766,1970-01-01T01:05:00-07:00,1970-01-01T01:10:00-07:00,3
117,39.75185599,-104.9838239,39.74728051,-104.9800833,1970-01-01T01:05:00-07:00,1970-01-01T01:10:00-07:00,4
118,39.75840228,-104.9884749,39.74624999,-104.987086,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,1
119,39.75027582,-104.9982801,39.7669193,-104.9741626,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,1
120,39.74062291,-104.9835156,39.75266206,-104.9734661,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,1
121,39.7468571,-104.9792003,39.74519921,-104.9751176,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,3
122,39.74921915,-104.9967884,39.74887931,-104.9935121,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,4
123,39.75229298,-104.9743379,39.76082972,-104.9748868,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,1
124,39.74461282,-104.9840179,39.74891423,-104.9805928,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,2
125,39.74912572,-104.974861,39.75566028,-104.9790751,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,3
126,39.74684357,-104.9835652,39.76407477,-104.9766519,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,4
127,39.7418841,-104.9767285,39.7540183,-104.9835974,1970-01-01T01:11:00-07:00,1970-01-01T01:16:00-07:00,3
128,39.74297863,-104.9772972,39.75334969,-104.9743092,1970-01-01T01:13:00-07:00,1970-01-01T01:18:00-07:00,1
129,39.7648098,-104.9788243,39.76587506,-104.9743649,1970-01-01T01:14:00-07:00,1970-01-01T01:19:00-07:00,3
130,39.76185517,-104.9793021,39.74565705,-104.9935923,1970-01-01T01:14:00-07:00,1970-01-01T01:19:00-07:00,2
131,39.74406964,-104.9919511,39.74168848,-104.9863183,1970-01-01T01:15:00-07:00,1970-01-01T01:20:00-07:00,1
132,39.76605639,-104.9782388,39.74600774,-104.9941115,1970-01-01T01:17:00-07:00,1970-01-01T01:22:00-07:00,1
133,39.74952937,-104.9989197,39.74513949,-104.9921727,1970-01-01T01:18:00-07:00,1970-01-01T01:23:00-07:00,3
134,39.74613644,-104.9910354,39.75889573,-104.9835428,1970-01-01T01:19:00-07:00,1970-01-01T01:24:00-07:00,1
135,39.75209342,-104.9755519,39.75646432,-104.9753558,1970-01-01T01:20:00-07:00,1970-01-01T01:25:00-07:00,3
136,39.74472837,-104.9745569,39.75285163,-104.9761356,1970-01-01T01:20:00-07:00,1970-01-01T01:25:00-07:00,2
137,39.74054636,-104.9778159,39.75728288,-104.9780437,1970-01-01T01:20:00-07:00,1970-01-01T01:25:00-07:00,4
138,39.75934322,-104.9874748,39.74053023,-104.9861721,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,1
139,39.76269861,-104.9777219,39.74686271,-104.9748582,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,2
140,39.75680217,-104.979059,39.74330068,-104.9797879,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,4
141,39.74731993,-104.9820912,39.75263347,-104.9828308,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,2
142,39.7627932,-104.981299,39.74463157,-104.9930049,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,1
143,39.7448159,-104.9765813,39.75673526,-104.9867003,1970-01-01T01:22:00-07:00,1970-01-01T01:27:00-07:00,2
144,39.74005692,-104.9772573,39.75017639,-104.9784419,1970-01-01T01:22:00-07:00,1970-01-01T01:27:00-07:00,4
145,39.75075609,-104.983376,39.74452239,-104.989944,1970-01-01T01:22:00-07:00,1970-01-01T01:27:00-07:00,2
146,39.75895978,-104.9746768,39.75664229,-104.9898822,1970-01-01T01:23:00-07:00,1970-01-01T01:28:00-07:00,4
147,39.76314691,-104.9742055,39.74967732,-104.9889735,1970-01-01T01:24:00-07:00,1970-01-01T01:29:00-07:00,3
148,39.75248998,-104.9897256,39.76792933,-104.9742703,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,4
149,39.74303923,-104.9749176,39.74287976,-104.9765644,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,1
150,39.76556755,-104.9743221,39.75094697,-104.9860673,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,1
151,39.75397133,-104.9925158,39.7552116,-104.9734155,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,3
152,39.76281702,-104.9739136,39.75241259,-104.9863875,1970-01-01T01:26:00-07:00,1970-01-01T01:31:00-07:00,1
153,39.75261995,-104.9869334,39.7431542,-104.9799024,1970-01-01T01:26:00-07:00,1970-01-01T01:31:00-07:00,2
154,39.76265639,-104.978711,39.74781861,-104.9790837,1970-01-01T01:27:00-07:00,1970-01-01T01:32:00-07:00,4
155,39.75538015,-104.9743375,39.76765103,-104.9769479,1970-01-01T01:27:00-07:00,1970-01-01T01:32:00-07:00,4
156,39.7558196,-104.9778218,39.75343273,-104.9943029,1970-01-01T01:27:00-07:00,1970-01-01T01:32:00-07:00,3
157,39.75959927,-104.9735893,39.74766141,-104.9770013,1970-01-01T01:28:00-07:00,1970-01-01T01:33:00-07:00,4
158,39.76282775,-104.9782874,39.7534604,-104.9946936,1970-01-01T01:28:00-07:00,1970-01-01T01:33:00-07:00,3
159,39.75063424,-104.9932211,39.74182723,-104.9755319,1970-01-01T01:29:00-07:00,1970-01-01T01:34:00-07:00,2
160,39.74472036,-104.9921422,39.75186333,-104.993972,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,3
161,39.76808817,-104.9762435,39.7499263,-104.9835,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,2
162,39.75252059,-104.9948514,39.75542925,-104.9776022,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,1
163,39.7476729,-104.9965206,39.75332257,-104.9901701,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,4
164,39.74651046,-104.986795,39.7653198,-104.9800042,1970-01-01T01:31:00-07:00,1970-01-01T01:36:00-07:00,1
165,39.76486531,-104.975515,39.74602831,-104.9768308,1970-01-01T01:31:00-07:00,1970-01-01T01:36:00-07:00,4
166,39.75457244,-104.9864566,39.75794228,-104.9848944,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,2
167,39.74623516,-104.9918994,39.74750479,-104.9827817,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,3
168,39.74678172,-104.9912161,39.74023203,-104.9809123,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,2
169,39.75525528,-104.984063,39.75144778,-104.9836828,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,2
170,39.74551777,-104.9839623,39.74816187,-104.9963467,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,4
171,39.76364679,-104.9735271,39.75769119,-104.9834017,1970-01-01T01:33:00-07:00,1970-01-01T01:38:00-07:00,3
172,39.76004573,-104.984368,39.7507204,-104.998472,1970-01-01T01:34:00-07:00,1970-01-01T01:39:00-07:00,1
173,39.74650098,-104.9855384,39.74907651,-104.9927249,1970-01-01T01:34:00-07:00,1970-01-01T01:39:00-07:00,3
174,39.74778464,-104.97491,39.74197154,-104.9788841,1970-01-01T01:36:00-07:00,1970-01-01T01:41:00-07:00,2
175,39.7438014,-104.9774036,39.75969996,-104.9814748,1970-01-01T01:36:00-07:00,1970-01-01T01:41:00-07:00,4
176,39.74787229,-104.9746269,39.74762816,-104.9975426,1970-01-01T01:38:00-07:00,1970-01-01T01:43:00-07:00,1
177,39.75023127,-104.978753,39.75305778,-104.9956892,1970-01-01T01:39:00-07:00,1970-01-01T01:44:00-07:00,3
178,39.76069586,-104.978478,39.75562683,-104.983027,1970-01-01T01:40:00-07:00,1970-01-01T01:45:00-07:00,3
179,39.75115158,-104.9906052,39.75049686,-104.9965061,1970-01-01T01:41:00-07:00,1970-01-01T01:46:00-07:00,1
180,39.74354148,-104.9836435,39.74783741,-104.9946763,1970-01-01T01:41:00-07:00,1970-01-01T01:46:00-07:00,2
181,39.74913443,-104.9836963,39.75596862,-104.9860626,1970-01-01T01:41:00-07:00,1970-01-01T01:46:00-07:00,3
182,39.76721817,-104.9765907,39.75246208,-104.9777752,1970-01-01T01:42:00-07:00,1970-01-01T01:47:00-07:00,2
183,39.748126,-104.9736476,39.7550139,-104.9759089,1970-01-01T01:43:00-07:00,1970-01-01T01:48:00-07:00,3
184,39.75299509,-104.9777603,39.74673711,-104.9905867,1970-01-01T01:44:00-07:00,1970-01-01T01:49:00-07:00,4
185,39.75129978,-104.981993,39.75514898,-104.9751723,1970-01-01T01:45:00-07:00,1970-01-01T01:50:00-07:00,3
186,39.74923627,-104.9811699,39.74986492,-104.9838895,1970-01-01T01:46:00-07:00,1970-01-01T01:51:00-07:00,2
187,39.74638842,-104.980914,39.75969139,-104.9737651,1970-01-01T01:48:00-07:00,1970-01-01T01:53:00-07:00,3
188,39.74896476,-104.9959086,39.74145292,-104.9879517,1970-01-01T01:49:00-07:00,1970-01-01T01:54:00-07:00,3
189,39.75863029,-104.9863391,39.7527541,-104.9797772,1970-01-01T01:49:00-07:00,1970-01-01T01:54:00-07:00,2
190,39.74891451,-104.9851531,39.75918957,-104.9812137,1970-01-01T01:50:00-07:00,1970-01-01T01:55:00-07:00,3
191,39.75194412,-104.9906166,39.74353059,-104.9854053,1970-01-01T01:50:00-07:00,1970-01-01T01:55:00-07:00,2
192,39.74895828,-104.99066,39.76130905,-104.9846777,1970-01-01T01:51:00-07:00,1970-01-01T01:56:00-07:00,3
193,39.75967266,-104.9853824,39.75238186,-104.9949432,1970-01-01T01:52:00-07:00,1970-01-01T01:57:00-07:00,3
194,39.7554747,-104.9762629,39.76451549,-104.9746784,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,2
195,39.74601243,-104.9911365,39.75828439,-104.9802742,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,3
196,39.74317181,-104.9785663,39.7470657,-104.9823378,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,2
197,39.75705661,-104.9885899,39.75280615,-104.9939889,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,1
198,39.75451345,-104.9898534,39.74821559,-104.9869905,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,3
199,39.74146887,-104.9784691,39.7483635,-104.9917205,1970-01-01T01:56:00-07:00,1970-01-01T02:01:00-07:00,1
200,39.75900117,-104.979747,39.74623892,-104.9808539,1970-01-01T01:57:00-07:00,1970-01-01T02:02:00-07:00,2
201,39.75101361,-104.9978492,39.75097869,-104.9979515,1970-01-01T01:57:00-07:00,1970-01-01T02:02:00-07:00,3
202,39.76731147,-104.9756617,39.76440769,-104.9790325,1970-01-01T01:58:00-07:00,1970-01-01T02:03:00-07:00,3
203,39.75303166,-104.9753722,39.74691238,-104.9821578,1970-01-01T01:58:00-07:00,1970-01-01T02:03:00-07:00,3
204,39.75453858,-104.9859791,39.75304114,-104.9788052,1970-01-01T01:59:00-07:00,1970-01-01T02:04:00-07:00,3
205,39.75159086,-104.9874839,39.74980206,-104.9857774,1970-01-01T01:59:00-07:00,1970-01-01T02:04:00-07:00,1
206,39.74356753,-104.9842749,39.74788905,-104.9922975,1970-01-01T02:01:00-07:00,1970-01-01T02:06:00-07:00,1
207,39.75028029,-104.9801037,39.74774947,-104.988015,1970-01-01T02:02:00-07:00,1970-01-01T02:07:00-07:00,3
208,39.75114175,-104.990136,39.75363248,-104.9930889,1970-01-01T02:02:00-07:00,1970-01-01T02:07:00-07:00,4
209,39.75455796,-104.9842708,39.75738541,-104.9862898,1970-01-01T02:03:00-07:00,1970-01-01T02:08:00-07:00,3
210,39.74412819,-104.9911245,39.74572315,-104.9931366,1970-01-01T02:04:00-07:00,1970-01-01T02:09:00-07:00,3
211,39.75027248,-104.9802577,39.74350823,-104.9762439,1970-01-01T02:04:00-07:00,1970-01-01T02:09:00-07:00,3
212,39.74010425,-104.9858471,39.74403109,-104.9820259,1970-01-01T02:04:00-07:00,1970-01-01T02:09:00-07:00,3
213,39.74879882,-104.9903932,39.7428367,-104.9847379,1970-01-01T02:05:00-07:00,1970-01-01T02:10:00-07:00,2
214,39.76007862,-104.9761178,39.75977661,-104.9833476,1970-01-01T02:05:00-07:00,1970-01-01T02:10:00-07:00,1
215,39.75391062,-104.9900727,39.74310212,-104.9802908,1970-01-01T02:05:00-07:00,1970-01-01T02:10:00-07:00,2
216,39.74592223,-104.9746772,39.74989226,-104.9739784,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,4
217,39.74698144,-104.974353,39.75582271,-104.97582,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,1
