request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
81,39.76084874225336,-104.9777940169783,39.746606009440825,-104.99382713999238,1970-01-01T00:44:00-07:00,1970-01-01T00:49:00-07:00,3
82,39.74231891106462,-104.98840336460327,39.740345679775096,-104.9864766765245,1970-01-01T00:45:00-07:00,1970-01-01T00:50:00-07:00,2
83,39.76483376181602,-104.97896383374564,39.7521876451734,-104.99160700243357,1970-01-01T00:46:00-07:00,1970-01-01T00:51:00-07:00,4
84,39.748507046591726,-104.98825990917493,39.76601023669511,-104.97937048050201,1970-01-01T00:47:00-07:00,1970-01-01T00:52:00-07:00,3
85,39.75997670790104,-104.97521026005718,39.75837835474172,-104.98503240176754,1970-01-01T00:47:00-07:00,1970-01-01T00:52:00-07:00,4
86,39.74592433598758,-104.99068683277739,39.742551138995,-104.97873292832902,1970-01-01T00:48:00-07:00,1970-01-01T00:53:00-07:00,3
87,39.74900187777535,-104.98552625926928,39.74823822454861,-104.99418390611503,1970-01-01T00:48:00-07:00,1970-01-01T00:53:00-07:00,2
88,39.76183247847309,-104.98518893217575,39.74524818563133,-104.97468571299007,1970-01-01T00:49:00-07:00,1970-01-01T00:54:00-07:00,4
89,39.741407704096545,-104.98850338431888,39.74532370224313,-104.97574909849838,1970-01-01T00:50:00-07:00,1970-01-01T00:55:00-07:00,1
90,39.753367415178886,-104.98558273691803,39.76346726460933,-104.97911401960081,1970-01-01T00:50:00-07:00,1970-01-01T00:55:00-07:00,2
91,39.75712908200136,-104.97713101470934,39.753180217033744,-104.9797085475515,1970-01-01T00:50:00-07:00,1970-01-01T00:55:00-07:00,4
92,39.74755973161647,-104.9846129037785,39.75606144939507,-104.98796638165797,1970-01-01T00:51:00-07:00,1970-01-01T00:56:00-07:00,3
93,39.764037280428006,-104.97744354564895,39.750476650950795,-104.99661766559456,1970-01-01T00:51:00-07:00,1970-01-01T00:56:00-07:00,1
94,39.754432284700364,-104.98117864940176,39.753819779336986,-104.9919637514853,1970-01-01T00:52:00-07:00,1970-01-01T00:57:00-07:00,3
95,39.75173526203324,-104.98522609439578,39.755345945078766,-104.97464751436829,1970-01-01T00:52:00-07:00,1970-01-01T00:57:00-07:00,4
96,39.74672687923791,-104.97934584406505,39.74698624210348,-104.99271370681834,1970-01-01T00:53:00-07:00,1970-01-01T00:58:00-07:00,3
97,39.760697735053725,-104.97566691744507,39.75731909467034,-104.97657422405231,1970-01-01T00:53:00-07:00,1970-01-01T00:58:00-07:00,4
98,39.76012501887674,-104.98376870609593,39.76122609145549,-104.98311182165851,1970-01-01T00:54:00-07:00,1970-01-01T00:59:00-07:00,3
99,39.747713501306116,-104.98030915964388,39.75226624075769,-104.9862395467006,1970-01-01T00:55:00-07:00,1970-01-01T01:00:00-07:00,3
100,39.752990179832736,-104.9802653123932,39.757391861014625,-104.9840689338357,1970-01-01T00:56:00-07:00,1970-01-01T01:01:00-07:00,2
101,39.74634677678295,-104.98045930272934,39.74972294146721,-104.98598294710867,1970-01-01T00:57:00-07:00,1970-01-01T01:02:00-07:00,3
102,39.74896562122254,-104.98177919163115,39.746871475460075,-104.99433386779795,1970-01-01T00:58:00-07:00,1970-01-01T01:03:00-07:00,3
103,39.76498724367317,-104.97465938996592,39.752990179832736,-104.9802653123932,1970-01-01T00:58:00-07:00,1970-01-01T01:03:00-07:00,4
104,39.75598604311762,-104.986902857014,39.75940669812778,-104.97688067483966,1970-01-01T00:58:00-07:00,1970-01-01T01:03:00-07:00,1
105,39.742626618774715,-104.97979629499925,39.75283329841439,-104.99100025011538,1970-01-01T01:00:00-07:00,1970-01-01T01:05:00-07:00,1
106,39.7506369371955,-104.97945211026213,39.74990626276743,-104.99828785740682,1970-01-01T01:00:00-07:00,1970-01-01T01:05:00-07:00,2
107,39.75936483261142,-104.9859958895931,39.75032598620474,-104.99449069644605,1970-01-01T01:00:00-07:00,1970-01-01T01:05:00-07:00,3
108,39.757243584988544,-104.97551071211255,39.76377178126982,-104.97693678894362,1970-01-01T01:01:00-07:00,1970-01-01T01:06:00-07:00,1
109,39.75211814814721,-104.97768172354058,39.761910733815284,-104.9798210152962,1970-01-01T01:01:00-07:00,1970-01-01T01:06:00-07:00,4
110,39.75021771033825,-104.98324926266194,39.742702088913504,-104.98085966485897,1970-01-01T01:01:00-07:00,1970-01-01T01:06:00-07:00,4
111,39.74361327303564,-104.98075957697624,39.74236108314951,-104.97928963642254,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,3
112,39.75290866738243,-104.99206375126589,39.75037141743464,-104.97894541320044,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,4
113,39.7549602891269,-104.98862318532915,39.75553050143259,-104.9869528803343,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,2
114,39.747526051837085,-104.9744353486559,39.75287261171988,-104.9883165033028,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,1
115,39.74015558102551,-104.98703336444102,39.74433702496714,-104.9747858556308,1970-01-01T01:03:00-07:00,1970-01-01T01:08:00-07:00,4
116,39.74740884933853,-104.98248604940369,39.75879465978214,-104.98766626017465,1970-01-01T01:05:00-07:00,1970-01-01T01:10:00-07:00,3
117,39.74725499763654,-104.98678979089138,39.75002764920654,-104.98380600765354,1970-01-01T01:05:00-07:00,1970-01-01T01:10:00-07:00,4
118,39.766314746863515,-104.97719319572823,39.75100754037278,-104.99763118100526,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,1
119,39.757771950224324,-104.98295536271027,39.75974493205474,-104.98488230109015,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,1
120,39.76153069367214,-104.98093463806377,39.742855741687166,-104.97655614237317,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,1
121,39.74031221308704,-104.97629981037254,39.75955488391072,-104.98543909615309,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,3
122,39.75822747910118,-104.9829053207979,39.74311539651408,-104.98992343941363,1970-01-01T01:07:00-07:00,1970-01-01T01:12:00-07:00,4
123,39.76213711724648,-104.98301173538552,39.75048596101344,-104.97732521533085,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,1
124,39.745088527596145,-104.9918502554929,39.747788967025656,-104.9813725834781,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,2
125,39.75849565775884,-104.97698081211314,39.75534043381889,-104.98750965028911,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,3
126,39.747070482648084,-104.97448542240646,39.75826659338166,-104.98022146062657,1970-01-01T01:10:00-07:00,1970-01-01T01:15:00-07:00,4
127,39.750171703105515,-104.9987946163296,39.766733666542144,-104.97339545458371,1970-01-01T01:11:00-07:00,1970-01-01T01:16:00-07:00,3
128,39.740538689395834,-104.9794898337048,39.755496970285364,-104.97677449811371,1970-01-01T01:13:00-07:00,1970-01-01T01:18:00-07:00,1
129,39.74478698749969,-104.98759659672214,39.74490456151284,-104.97954604889682,1970-01-01T01:14:00-07:00,1970-01-01T01:19:00-07:00,3
130,39.74076198995935,-104.98911008252743,39.74846421528037,-104.99737429749406,1970-01-01T01:14:00-07:00,1970-01-01T01:19:00-07:00,2
131,39.75181356545904,-104.97985870653748,39.74729108922138,-104.99053682459464,1970-01-01T01:15:00-07:00,1970-01-01T01:20:00-07:00,1
132,39.74471157837012,-104.98653318998845,39.74672400183864,-104.98577638452326,1970-01-01T01:17:00-07:00,1970-01-01T01:22:00-07:00,1
133,39.753789322050885,-104.9753545173533,39.750175282882545,-104.99236374001748,1970-01-01T01:18:00-07:00,1970-01-01T01:23:00-07:00,3
134,39.754127646237265,-104.98335568211044,39.753328166039346,-104.98826648724922,1970-01-01T01:19:00-07:00,1970-01-01T01:24:00-07:00,1
135,39.757506460443146,-104.98244861871449,39.74798161899992,-104.97438527446349,1970-01-01T01:20:00-07:00,1970-01-01T01:25:00-07:00,3
136,39.76012501887674,-104.98376870609593,39.75025685094053,-104.98056561121247,1970-01-01T01:20:00-07:00,1970-01-01T01:25:00-07:00,2
137,39.74646135059193,-104.97883916670055,39.7541303557137,-104.97692469902029,1970-01-01T01:20:00-07:00,1970-01-01T01:25:00-07:00,4
138,39.744029703933734,-104.98339302218298,39.751692690413776,-104.99434073176413,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,1
139,39.76080968987536,-104.98047793641419,39.76027870015973,-104.97946443779887,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,2
140,39.757506460443146,-104.98244861871449,39.74160349435556,-104.97508627294933,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,4
141,39.759328566893004,-104.98224844006211,39.754127646237265,-104.98335568211044,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,2
142,39.7425901930887,-104.97604949341992,39.74436745363408,-104.99139354317722,1970-01-01T01:21:00-07:00,1970-01-01T01:26:00-07:00,1
143,39.74035121623877,-104.97361644256947,39.754622323208494,-104.98062187768501,1970-01-01T01:22:00-07:00,1970-01-01T01:27:00-07:00,2
144,39.74851005276099,-104.98182923394631,39.755457929124,-104.97945827374029,1970-01-01T01:22:00-07:00,1970-01-01T01:27:00-07:00,4
145,39.75207907830817,-104.98036541376638,39.74288920373937,-104.98673326506595,1970-01-01T01:22:00-07:00,1970-01-01T01:27:00-07:00,2
146,39.75515036305031,-104.98806641862075,39.752643204967086,-104.99155700111675,1970-01-01T01:23:00-07:00,1970-01-01T01:28:00-07:00,4
147,39.743875803287565,-104.98769662590944,39.76058053809168,-104.98371866659362,1970-01-01T01:24:00-07:00,1970-01-01T01:29:00-07:00,3
148,39.74429800401663,-104.97746933191759,39.75056145392589,-104.97838866120101,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,4
149,39.751511589059554,-104.97560487688621,39.744632934607736,-104.99190025183809,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,1
150,39.76832667120636,-104.97643605717084,39.767720159767194,-104.97435889282858,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,1
151,39.74722151003251,-104.97661223354903,39.759937713098566,-104.97789414766697,1970-01-01T01:25:00-07:00,1970-01-01T01:30:00-07:00,3
152,39.75267915598208,-104.99530425917911,39.748467724582525,-104.99094354139325,1970-01-01T01:26:00-07:00,1970-01-01T01:31:00-07:00,1
153,39.752534630083765,-104.98031536330065,39.744750807319726,-104.98384967143777,1970-01-01T01:26:00-07:00,1970-01-01T01:31:00-07:00,2
154,39.7543506930181,-104.99297726912012,39.74813264828545,-104.97651210407328,1970-01-01T01:27:00-07:00,1970-01-01T01:32:00-07:00,4
155,39.74555019423023,-104.97893927417496,39.76369366749226,-104.9823047833992,1970-01-01T01:27:00-07:00,1970-01-01T01:32:00-07:00,4
156,39.75868566667453,-104.97642401386662,39.74991301396671,-104.98542620607739,1970-01-01T01:27:00-07:00,1970-01-01T01:32:00-07:00,3
157,39.745399209213595,-104.97681248719913,39.74965033403558,-104.97848877662636,1970-01-01T01:28:00-07:00,1970-01-01T01:33:00-07:00,4
158,39.74729700926199,-104.97767564390858,39.75473688066202,-104.97900161053767,1970-01-01T01:28:00-07:00,1970-01-01T01:33:00-07:00,3
159,39.75898472054709,-104.98710947160397,39.750980518649406,-104.97459150265192,1970-01-01T01:29:00-07:00,1970-01-01T01:34:00-07:00,2
160,39.74498003402572,-104.98060944184009,39.74179353121994,-104.97452956453493,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,3
161,39.74216809802043,-104.98627660192356,39.75534043381889,-104.98750965028911,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,2
162,39.76156975492508,-104.97825069814402,39.744334388094515,-104.98121620410994,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,1
163,39.75089956240432,-104.98638961859547,39.74706159527267,-104.99377715111758,1970-01-01T01:30:00-07:00,1970-01-01T01:35:00-07:00,4
164,39.74186330859334,-104.98845337468173,39.75963316124937,-104.98007129694096,1970-01-01T01:31:00-07:00,1970-01-01T01:36:00-07:00,1
165,39.76027870015973,-104.97946443779887,39.75826372113824,-104.98665273379018,1970-01-01T01:31:00-07:00,1970-01-01T01:36:00-07:00,4
166,39.76460726784321,-104.97577305710304,39.76293627503955,-104.97810050373597,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,2
167,39.7570871811143,-104.98624602988156,39.74630109709889,-104.9960040080936,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,3
168,39.75123712437047,-104.99439072043259,39.75390380771501,-104.97373426974931,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,2
169,39.74467536420642,-104.9827862735464,39.757237996038796,-104.98837310226047,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,2
170,39.74664857611197,-104.98471296179027,39.74942118765784,-104.98172914887435,1970-01-01T01:32:00-07:00,1970-01-01T01:37:00-07:00,4
171,39.75822747910118,-104.9829053207979,39.75314110290277,-104.98239227263872,1970-01-01T01:33:00-07:00,1970-01-01T01:38:00-07:00,3
172,39.75226624075769,-104.9862395467006,39.753328166039346,-104.98826648724922,1970-01-01T01:34:00-07:00,1970-01-01T01:39:00-07:00,1
173,39.74558346702286,-104.98911670013283,39.742204194200966,-104.99002344660197,1970-01-01T01:34:00-07:00,1970-01-01T01:39:00-07:00,3
174,39.749038014035094,-104.98927334966432,39.7587246304559,-104.9737401641822,1970-01-01T01:36:00-07:00,1970-01-01T01:41:00-07:00,2
175,39.76498724367317,-104.97465938996592,39.75165671074692,-104.99059351529482,1970-01-01T01:36:00-07:00,1970-01-01T01:41:00-07:00,4
176,39.74501631882989,-104.98435635696988,39.76232976948348,-104.97602343392768,1970-01-01T01:38:00-07:00,1970-01-01T01:43:00-07:00,1
177,39.74706787503287,-104.98091593973918,39.750709487346555,-104.98694636396982,1970-01-01T01:39:00-07:00,1970-01-01T01:44:00-07:00,3
178,39.74023670170384,-104.97523647564427,39.742626618774715,-104.97979629499925,1970-01-01T01:40:00-07:00,1970-01-01T01:45:00-07:00,3
179,39.76278527321081,-104.97597335944667,39.74141075661169,-104.98207315256981,1970-01-01T01:41:00-07:00,1970-01-01T01:46:00-07:00,1
180,39.74243655787135,-104.98035300237932,39.75280013947681,-104.98082207561318,1970-01-01T01:41:00-07:00,1970-01-01T01:46:00-07:00,2
181,39.746075069360664,-104.99281369336204,39.74221010478352,-104.97716291407914,1970-01-01T01:41:00-07:00,1970-01-01T01:46:00-07:00,3
182,39.75317412711676,-104.99257050440926,39.757090036368346,-104.97981483434903,1970-01-01T01:42:00-07:00,1970-01-01T01:47:00-07:00,2
183,39.74824155884947,-104.9877531934219,39.75287560077453,-104.98188555342723,1970-01-01T01:43:00-07:00,1970-01-01T01:48:00-07:00,3
184,39.74095785756152,-104.97569304522106,39.763581781057425,-104.97749361430738,1970-01-01T01:44:00-07:00,1970-01-01T01:49:00-07:00,4
185,39.74335033184831,-104.97382263265479,39.753439584169996,-104.99307726054674,1970-01-01T01:45:00-07:00,1970-01-01T01:50:00-07:00,3
186,39.74087969636182,-104.98105983532541,39.740004743325585,-104.9849066528668,1970-01-01T01:46:00-07:00,1970-01-01T01:51:00-07:00,2
187,39.747405801825224,-104.98891666151773,39.74330550293819,-104.9893667384722,1970-01-01T01:48:00-07:00,1970-01-01T01:53:00-07:00,3
188,39.76426372885546,-104.98063431587217,39.740046657934016,-104.9757931748513,1970-01-01T01:49:00-07:00,1970-01-01T01:54:00-07:00,3
189,39.74668473299732,-104.98845996143831,39.76316525905228,-104.9748597125505,1970-01-01T01:49:00-07:00,1970-01-01T01:54:00-07:00,2
190,39.75385911259554,-104.98927997549218,39.76456827070117,-104.97845706805002,1970-01-01T01:50:00-07:00,1970-01-01T01:55:00-07:00,3
191,39.7569725276322,-104.98786634292937,39.74717958107817,-104.98572636035537,1970-01-01T01:50:00-07:00,1970-01-01T01:55:00-07:00,2
192,39.758040134533516,-104.97703088008707,39.74531797652853,-104.98860999600168,1970-01-01T01:51:00-07:00,1970-01-01T01:56:00-07:00,3
